año,pais,competicion,equipo
2016,Italia,Serie A,Juventus
2017,Italia,Serie A,Juventus
2018,Italia,Serie A,Juventus
2019,Italia,Serie A,Juventus
2020,Italia,Serie A,Juventus
2016,Alemania,Bundesliga,F. C. Bayern Múnich
2017,Alemania,Bundesliga,F. C. Bayern Múnich
2018,Alemania,Bundesliga,F. C. Bayern Múnich
2019,Alemania,Bundesliga,F. C. Bayern Múnich
2020,Alemania,Bundesliga,FC Bayern München
2016,Francia,Ligue 1,Paris Saint-Germain FC
2017,Francia,Ligue 1,A.S. Monaco F.C.
2018,Francia,Ligue 1,Paris Saint-Germain FC
2019,Francia,Ligue 1,Paris Saint-Germain FC
2020,Francia,Ligue 1,Paris Saint-Germain FC
2016,Reino Unido,Premier League,Leicester City Football Club
2017,Reino Unido,Premier League,Chelsea Football Club
2018,Reino Unido,Premier League,Manchester City Football Club
2019,Reino Unido,Premier League,Manchester City Football Club
2020,Reino Unido,Premier League,Liverpool Fútbol Club
2016,Reino Unido,Community Shield,Manchester United Football Club
2017,Reino Unido,Community Shield,Arsenal Fútbol Club
2018,Reino Unido,Community Shield,Manchester City Football Club
2019,Reino Unido,Community Shield,Manchester City Football Club
2020,Reino Unido,Community Shield,Arsenal Fútbol Club
2016,Italia,Copa Italia,Juventus
2017,Italia,Copa Italia,Juventus
2018,Italia,Copa Italia,Juventus
2019,Italia,Copa Italia,Società Sportiva Lazio
2020,Italia,Copa Italia,Società Sportiva Calcio Napoli
2016,Alemania,Copa de Alemania,F. C. Bayern Múnich
2017,Alemania,Copa de Alemania,Borussia Dortmund
2018,Alemania,Copa de Alemania,Eintracht Frankfurt
2019,Alemania,Copa de Alemania,F. C. Bayern Múnich
2020,Alemania,Copa de Alemania,F. C. Bayern Múnich
2016,Francia,Copa de Francia,Paris Saint-Germain FC
2017,Francia,Copa de Francia,Paris Saint-Germain FC
2018,Francia,Copa de Francia,Paris Saint-Germain FC
2019,Francia,Copa de Francia,Stade Rennais Football Club
2020,Francia,Copa de Francia,Paris Saint-Germain FC
2016,Reino Unido,Copa de la Liga (Inglaterra y Gales),Manchester City Football Club
2017,Reino Unido,Copa de la Liga (Inglaterra y Gales),Manchester United Football Club
2018,Reino Unido,Copa de la Liga (Inglaterra y Gales),Manchester City Football Club
2019,Reino Unido,Copa de la Liga (Inglaterra y Gales),Manchester City Football Club
2020,Reino Unido,Copa de la Liga (Inglaterra y Gales),Manchester City Football Club
2016,España,Copa del Rey,Fútbol Club Barcelona
2017,España,Copa del Rey,Fútbol Club Barcelona
2018,España,Copa del Rey,Fútbol Club Barcelona
2019,España,Copa del Rey,Valencia Club de Fútbol
2020,España,Copa del Rey,Real Sociedad de Fútbol
2016,Reino Unido,FA Cup,Manchester United Football Club
2017,Reino Unido,FA Cup,Arsenal Fútbol Club
2018,Reino Unido,FA Cup,Chelsea Football Club
2019,Reino Unido,FA Cup,Manchester City Football Club
2020,Reino Unido,FA Cup,Arsenal Fútbol Club
2016,España,Liga Europa de la UEFA,Sevilla Fútbol Club
2017,Reino Unido,Liga Europa de la UEFA,Manchester United Football Club
2018,Francia,Liga Europa de la UEFA,Atlético de Madrid
2019,Azerbaiyán,Liga Europa de la UEFA,Chelsea Football Club
2020,Alemania,Liga Europa de la UEFA,Sevilla Fútbol Club
2016,Italia,Liga de Campeones de la UEFA,Real Madrid Club de Fútbol
2017,Reino Unido,Liga de Campeones de la UEFA,Real Madrid Club de Fútbol
2018,Ucrania,Liga de Campeones de la UEFA,Real Madrid Club de Fútbol
2019,España,Liga de Campeones de la UEFA,Liverpool Fútbol Club
2020,Portugal,Liga de Campeones de la UEFA,F. C. Bayern Múnich
2016,España,Primera División de España,Fútbol Club Barcelona
2017,España,Primera División de España,Real Madrid Club de Fútbol
2018,España,Primera División de España,Fútbol Club Barcelona
2019,España,Primera División de España,Fútbol Club Barcelona
2020,España,Primera División de España,Real Madrid Club de Fútbol
2016,Alemania,Supercopa de Alemania,F. C. Bayern Múnich
2017,Alemania,Supercopa de Alemania,F. C. Bayern Múnich
2018,Alemania,Supercopa de Alemania,F. C. Bayern Múnich
2019,Alemania,Supercopa de Alemania,Borussia Dortmund
2020,Alemania,Supercopa de Alemania,F. C. Bayern Múnich
2016,España,Supercopa de España,Fútbol Club Barcelona
2017,España,Supercopa de España,Real Madrid Club de Fútbol
2018,España,Supercopa de España,Fútbol Club Barcelona
2019,Arabia Saudí,Supercopa de España,Real Madrid Club de Fútbol
2020,España,Supercopa de España,Athletic Club
2016,Noruega,Supercopa de Europa,Real Madrid Club de Fútbol
2017,Macedonia del Norte,Supercopa de Europa,Real Madrid Club de Fútbol
2018,Estonia,Supercopa de Europa,Atlético de Madrid
2019,Turquía,Supercopa de Europa,Liverpool Fútbol Club
2020,Hungría,Supercopa de Europa,F. C. Bayern Múnich
2016,Austria,Supercopa de Francia,Paris Saint-Germain FC
2017,Marruecos,Supercopa de Francia,Paris Saint-Germain FC
2018,República Popular China,Supercopa de Francia,Paris Saint-Germain FC
2019,República Popular China,Supercopa de Francia,Paris Saint-Germain FC
2020,Francia,Supercopa de Francia,Paris Saint-Germain FC
2016,Italia,Supercopa de Italia,A.C. Milan
2017,Italia,Supercopa de Italia,Società Sportiva Lazio
2018,Italia,Supercopa de Italia,Juventus
2019,Italia,Supercopa de Italia,Società Sportiva Lazio
2020,Italia,Supercopa de Italia,Juventus
